,state,Date,Median,FIPS
3249,GA,2011-10-31,94220.03896103897,13
3250,GA,2011-11-30,93953.987012987,13
3251,GA,2011-12-31,93627.51948051948,13
3252,GA,2012-01-31,93300.46103896103,13
3253,GA,2012-02-29,92954.88311688312,13
3254,GA,2012-03-31,92828.25974025976,13
3255,GA,2012-04-30,92871.0974025974,13
3256,GA,2012-05-31,92978.5,13
3257,GA,2012-06-30,93110.12987012988,13
3258,GA,2012-07-31,93289.97402597402,13
3259,GA,2012-08-31,93524.62337662338,13
3260,GA,2012-09-30,93800.88961038961,13
3261,GA,2012-10-31,94101.55194805193,13
3262,GA,2012-11-30,94508.54545454547,13
3263,GA,2012-12-31,94994.9155844156,13
3264,GA,2013-01-31,95597.0,13
3265,GA,2013-02-28,96198.81818181818,13
3266,GA,2013-03-31,96777.72727272726,13
3267,GA,2013-04-30,97316.88961038961,13
3268,GA,2013-05-31,97895.07142857145,13
3269,GA,2013-06-30,98490.92857142855,13
3270,GA,2013-07-31,99114.64285714287,13
3271,GA,2013-08-31,99752.27272727274,13
3272,GA,2013-09-30,100409.12337662338,13
3273,GA,2013-10-31,101092.33116883117,13
3274,GA,2013-11-30,101756.20129870133,13
3275,GA,2013-12-31,102461.96103896103,13
3276,GA,2014-01-31,103096.1741935484,13
3277,GA,2014-02-28,103753.15483870967,13
3278,GA,2014-03-31,104347.63225806454,13
3279,GA,2014-04-30,104941.03870967742,13
3280,GA,2014-05-31,105501.18064516132,13
3281,GA,2014-06-30,106084.50967741935,13
3282,GA,2014-07-31,106614.47741935485,13
3283,GA,2014-08-31,107156.75483870966,13
3284,GA,2014-09-30,107694.2258064516,13
3285,GA,2014-10-31,108240.45161290324,13
3286,GA,2014-11-30,108746.90967741936,13
3287,GA,2014-12-31,109242.94193548386,13
3288,GA,2015-01-31,109502.5064102564,13
3289,GA,2015-02-28,109991.60897435897,13
3290,GA,2015-03-31,110499.66025641024,13
3291,GA,2015-04-30,111042.23076923077,13
3292,GA,2015-05-31,111618.64743589744,13
3293,GA,2015-06-30,112161.2564102564,13
3294,GA,2015-07-31,112693.60897435894,13
3295,GA,2015-08-31,113195.30769230767,13
3296,GA,2015-09-30,113709.17307692305,13
3297,GA,2015-10-31,114207.67307692305,13
3298,GA,2015-11-30,114735.30769230767,13
3299,GA,2015-12-31,115257.9935897436,13
3300,GA,2016-01-31,115717.66878980893,13
3301,GA,2016-02-29,116271.94267515925,13
3302,GA,2016-03-31,116810.43949044586,13
3303,GA,2016-04-30,117346.10828025475,13
3304,GA,2016-05-31,117892.60509554141,13
3305,GA,2016-06-30,118446.3694267516,13
3306,GA,2016-07-31,119008.26114649682,13
3307,GA,2016-08-31,119491.16560509555,13
3308,GA,2016-09-30,119904.07006369426,13
3309,GA,2016-10-31,120311.51592356687,13
3310,GA,2016-11-30,120768.84713375795,13
3311,GA,2016-12-31,121249.1592356688,13
3312,GA,2017-01-31,121841.11320754715,13
3313,GA,2017-02-28,122319.4779874214,13
3314,GA,2017-03-31,122870.74213836475,13
3315,GA,2017-04-30,123458.27044025154,13
3316,GA,2017-05-31,124006.50314465408,13
3317,GA,2017-06-30,124551.11320754715,13
3318,GA,2017-07-31,125133.30188679244,13
3319,GA,2017-08-31,125839.98113207547,13
3320,GA,2017-09-30,126673.92452830187,13
3321,GA,2017-10-31,127528.77987421385,13
3322,GA,2017-11-30,128389.17610062893,13
3323,GA,2017-12-31,129197.96226415096,13
3324,GA,2018-01-31,129969.06289308176,13
3325,GA,2018-02-28,130727.91823899368,13
3326,GA,2018-03-31,131447.98113207548,13
3327,GA,2018-04-30,132187.91194968554,13
3328,GA,2018-05-31,132983.11949685533,13
3329,GA,2018-06-30,133747.6603773585,13
3330,GA,2018-07-31,134462.70440251572,13
3331,GA,2018-08-31,135152.84905660374,13
3332,GA,2018-09-30,135802.49056603774,13
3333,GA,2018-10-31,136398.51572327045,13
3334,GA,2018-11-30,137059.51572327045,13
3335,GA,2018-12-31,137791.44025157232,13
3336,GA,2019-01-31,138580.29559748428,13
3337,GA,2019-02-28,139225.96855345913,13
3338,GA,2019-03-31,139896.2641509434,13
3339,GA,2019-04-30,140492.11320754714,13
3340,GA,2019-05-31,141018.72955974846,13
3341,GA,2019-06-30,141556.87421383648,13
3342,GA,2019-07-31,142135.1635220126,13
3343,GA,2019-08-31,142855.106918239,13
3344,GA,2019-09-30,143497.3459119497,13
3345,GA,2019-10-31,144081.19496855346,13
3346,GA,2019-11-30,143979.75471698114,13
3347,GA,2019-12-31,143828.01886792452,13
3348,GA,2020-01-31,143748.05031446542,13
3349,GA,2020-02-29,144337.83018867925,13
3350,GA,2020-03-31,144970.22641509437,13
3351,GA,2020-04-30,145615.48427672955,13
3352,GA,2020-05-31,146011.3144654088,13
3353,GA,2020-06-30,146404.05031446542,13
3354,GA,2020-07-31,146806.64150943398,13
3355,GA,2020-08-31,147348.38364779876,13
3356,GA,2020-09-30,147968.37106918238,13
3357,GA,2020-10-31,148720.37735849054,13
3358,GA,2020-11-30,150041.04402515726,13
3359,GA,2020-12-31,151468.35849056602,13
3360,GA,2021-01-31,152921.64150943398,13
3361,GA,2021-02-28,154047.38364779876,13
3362,GA,2021-03-31,155255.48427672955,13
3363,GA,2021-04-30,156626.94968553458,13
3364,GA,2021-05-31,158382.71698113208,13
3365,GA,2021-06-30,160324.93081761006,13
3366,HI,1996-01-31,283227.66666666674,15
3367,HI,1996-02-29,281795.0,15
3368,HI,1996-03-31,280631.33333333326,15
3369,HI,1996-04-30,278324.33333333326,15
3370,HI,1996-05-31,276098.33333333326,15
3371,HI,1996-06-30,273557.33333333326,15
3372,HI,1996-07-31,270912.0,15
3373,HI,1996-08-31,268990.0,15
3374,HI,1996-09-30,267625.0,15
3375,HI,1996-10-31,266306.66666666674,15
3376,HI,1996-11-30,264733.0,15
3377,HI,1996-12-31,263163.33333333326,15
3378,HI,1997-01-31,262260.66666666674,15
3379,HI,1997-02-28,261560.66666666663,15
3380,HI,1997-03-31,260533.66666666663,15
3381,HI,1997-04-30,259048.66666666663,15
3382,HI,1997-05-31,257459.66666666663,15
3383,HI,1997-06-30,256483.0,15
3384,HI,1997-07-31,255705.33333333328,15
3385,HI,1997-08-31,254502.0,15
3386,HI,1997-09-30,253017.0,15
3387,HI,1997-10-31,251900.0,15
3388,HI,1997-11-30,251315.33333333328,15
3389,HI,1997-12-31,250977.0,15
3390,HI,1998-01-31,249657.33333333328,15
3391,HI,1998-02-28,248330.0,15
3392,HI,1998-03-31,247472.0,15
3393,HI,1998-04-30,247479.66666666663,15
3394,HI,1998-05-31,248070.33333333328,15
3395,HI,1998-06-30,249017.66666666663,15
3396,HI,1998-07-31,250436.33333333328,15
3397,HI,1998-08-31,251155.33333333328,15
3398,HI,1998-09-30,251317.66666666663,15
3399,HI,1998-10-31,251001.66666666663,15
3400,HI,1998-11-30,250690.33333333328,15
3401,HI,1998-12-31,250285.0,15
3402,HI,1999-01-31,250298.66666666663,15
3403,HI,1999-02-28,250632.66666666663,15
3404,HI,1999-03-31,250910.33333333328,15
3405,HI,1999-04-30,250989.0,15
3406,HI,1999-05-31,250653.0,15
3407,HI,1999-06-30,249750.0,15
3408,HI,1999-07-31,248513.66666666663,15
3409,HI,1999-08-31,248162.0,15
3410,HI,1999-09-30,248604.33333333328,15
3411,HI,1999-10-31,249494.33333333328,15
3412,HI,1999-11-30,250620.66666666663,15
3413,HI,1999-12-31,252051.66666666663,15
3414,HI,2000-01-31,254029.0,15
3415,HI,2000-02-29,255415.66666666663,15
3416,HI,2000-03-31,256920.66666666663,15
3417,HI,2000-04-30,257907.33333333328,15
3418,HI,2000-05-31,259538.0,15
3419,HI,2000-06-30,261353.66666666663,15
3420,HI,2000-07-31,263283.66666666674,15
3421,HI,2000-08-31,265234.66666666674,15
3422,HI,2000-09-30,266896.33333333326,15
3423,HI,2000-10-31,268889.33333333326,15
3424,HI,2000-11-30,270782.33333333326,15
3425,HI,2000-12-31,272753.0,15
3426,HI,2001-01-31,274731.66666666674,15
3427,HI,2001-02-28,276483.66666666674,15
3428,HI,2001-03-31,278210.33333333326,15
3429,HI,2001-04-30,280011.66666666674,15
3430,HI,2001-05-31,282162.0,15
3431,HI,2001-06-30,284460.66666666674,15
3432,HI,2001-07-31,286669.66666666674,15
3433,HI,2001-08-31,288746.0,15
3434,HI,2001-09-30,290821.66666666674,15
3435,HI,2001-10-31,292680.0,15
3436,HI,2001-11-30,294313.33333333326,15
3437,HI,2001-12-31,296450.66666666674,15
3438,HI,2002-01-31,298137.0,15
3439,HI,2002-02-28,300515.0,15
3440,HI,2002-03-31,302417.33333333326,15
3441,HI,2002-04-30,305116.0,15
3442,HI,2002-05-31,307502.66666666674,15
3443,HI,2002-06-30,310107.33333333326,15
3444,HI,2002-07-31,313072.33333333326,15
3445,HI,2002-08-31,315805.66666666674,15
3446,HI,2002-09-30,319127.66666666674,15
3447,HI,2002-10-31,321926.33333333326,15
3448,HI,2002-11-30,325321.0,15
3449,HI,2002-12-31,328242.33333333326,15
3450,HI,2003-01-31,332249.66666666674,15
3451,HI,2003-02-28,336321.33333333326,15
3452,HI,2003-03-31,341110.0,15
3453,HI,2003-04-30,345045.66666666674,15
3454,HI,2003-05-31,349854.66666666674,15
3455,HI,2003-06-30,354319.66666666674,15
3456,HI,2003-07-31,359190.66666666674,15
3457,HI,2003-08-31,363554.33333333326,15
3458,HI,2003-09-30,369068.33333333326,15
3459,HI,2003-10-31,375914.33333333326,15
3460,HI,2003-11-30,383596.33333333326,15
3461,HI,2003-12-31,390926.33333333326,15
3462,HI,2004-01-31,397716.33333333326,15
3463,HI,2004-02-29,405175.0,15
3464,HI,2004-03-31,412868.33333333326,15
3465,HI,2004-04-30,421102.33333333326,15
3466,HI,2004-05-31,426983.66666666674,15
3467,HI,2004-06-30,434031.0,15
3468,HI,2004-07-31,441958.33333333326,15
3469,HI,2004-08-31,453894.0,15
3470,HI,2004-09-30,463411.0,15
3471,HI,2004-10-31,473508.0,15
3472,HI,2004-11-30,481936.66666666674,15
3473,HI,2004-12-31,492004.0,15
3474,HI,2005-01-31,501060.66666666674,15
3475,HI,2005-02-28,509696.0,15
3476,HI,2005-03-31,518972.66666666674,15
3477,HI,2005-04-30,531199.6666666665,15
3478,HI,2005-05-31,545956.3333333335,15
3479,HI,2005-06-30,560929.3333333335,15
3480,HI,2005-07-31,572969.3333333335,15
3481,HI,2005-08-31,581923.6666666665,15
3482,HI,2005-09-30,590948.3333333335,15
3483,HI,2005-10-31,598865.0,15
3484,HI,2005-11-30,607235.0,15
3485,HI,2005-12-31,615378.0,15
3486,HI,2006-01-31,624560.6666666665,15
3487,HI,2006-02-28,633509.0,15
3488,HI,2006-03-31,640489.6666666665,15
3489,HI,2006-04-30,646508.0,15
3490,HI,2006-05-31,651097.0,15
3491,HI,2006-06-30,654678.3333333335,15
3492,HI,2006-07-31,657620.0,15
3493,HI,2006-08-31,659922.3333333335,15
3494,HI,2006-09-30,662817.3333333335,15
3495,HI,2006-10-31,663961.3333333335,15
3496,HI,2006-11-30,664633.3333333335,15
3497,HI,2006-12-31,663079.0,15
3498,HI,2007-01-31,662133.6666666665,15
3499,HI,2007-02-28,661004.3333333335,15
3500,HI,2007-03-31,660644.0,15
3501,HI,2007-04-30,654838.6666666665,15
3502,HI,2007-05-31,649097.0,15
3503,HI,2007-06-30,643137.6666666665,15
3504,HI,2007-07-31,642092.3333333335,15
3505,HI,2007-08-31,641120.3333333335,15
3506,HI,2007-09-30,640137.3333333335,15
3507,HI,2007-10-31,639346.6666666665,15
3508,HI,2007-11-30,638578.6666666665,15
3509,HI,2007-12-31,638239.6666666665,15
3510,HI,2008-01-31,636252.0,15
3511,HI,2008-02-29,633508.0,15
3512,HI,2008-03-31,630140.3333333335,15
3513,HI,2008-04-30,628517.0,15
3514,HI,2008-05-31,628074.3333333335,15
3515,HI,2008-06-30,627088.6666666665,15
3516,HI,2008-07-31,622793.0,15
3517,HI,2008-08-31,616769.3333333335,15
3518,HI,2008-09-30,610894.3333333335,15
3519,HI,2008-10-31,606634.3333333335,15
3520,HI,2008-11-30,601949.6666666665,15
3521,HI,2008-12-31,596418.3333333335,15
3522,HI,2009-01-31,590855.0,15
3523,HI,2009-02-28,584957.6666666665,15
3524,HI,2009-03-31,580004.3333333335,15
3525,HI,2009-04-30,575428.6666666665,15
3526,HI,2009-05-31,570475.6666666665,15
3527,HI,2009-06-30,564770.0,15
3528,HI,2009-07-31,560269.0,15
3529,HI,2009-08-31,557107.3333333335,15
3530,HI,2009-09-30,554060.6666666665,15
3531,HI,2009-10-31,550143.3333333335,15
3532,HI,2009-11-30,547042.3333333335,15
3533,HI,2009-12-31,546019.0,15
3534,HI,2010-01-31,545911.0,15
3535,HI,2010-02-28,547542.6666666665,15
3536,HI,2010-03-31,547990.3333333335,15
3537,HI,2010-04-30,549580.3333333335,15
3538,HI,2010-05-31,549757.3333333335,15
3539,HI,2010-06-30,551637.3333333335,15
3540,HI,2010-07-31,552306.3333333335,15
3541,HI,2010-08-31,553395.6666666665,15
3542,HI,2010-09-30,553765.3333333335,15
3543,HI,2010-10-31,553996.6666666665,15
3544,HI,2010-11-30,554507.3333333335,15
3545,HI,2010-12-31,553716.0,15
3546,HI,2011-01-31,553330.0,15
3547,HI,2011-02-28,551652.6666666665,15
3548,HI,2011-03-31,472781.5,15
3549,HI,2011-04-30,471121.5,15
3550,HI,2011-05-31,470413.5,15
3551,HI,2011-06-30,469726.75,15
3552,HI,2011-07-31,469164.25,15
3553,HI,2011-08-31,468300.0,15
3554,HI,2011-09-30,467208.5,15
3555,HI,2011-10-31,467005.5,15
3556,HI,2011-11-30,466125.5,15
3557,HI,2011-12-31,466643.75,15
3558,HI,2012-01-31,466957.5,15
3559,HI,2012-02-29,467999.75,15
3560,HI,2012-03-31,468837.25,15
3561,HI,2012-04-30,469573.25,15
3562,HI,2012-05-31,470723.0,15
3563,HI,2012-06-30,470817.5,15
3564,HI,2012-07-31,472083.75,15
3565,HI,2012-08-31,472411.25,15
3566,HI,2012-09-30,474253.0,15
3567,HI,2012-10-31,475124.75,15
3568,HI,2012-11-30,477254.25,15
3569,HI,2012-12-31,477966.5,15
3570,HI,2013-01-31,479816.25,15
3571,HI,2013-02-28,481430.5,15
3572,HI,2013-03-31,484334.25,15
3573,HI,2013-04-30,487610.5,15
3574,HI,2013-05-31,490358.75,15
3575,HI,2013-06-30,493329.0,15
3576,HI,2013-07-31,495852.0,15
3577,HI,2013-08-31,500581.75,15
3578,HI,2013-09-30,505284.5,15
3579,HI,2013-10-31,510559.75,15
3580,HI,2013-11-30,514976.25,15
3581,HI,2013-12-31,519322.25,15
3582,HI,2014-01-31,521708.5,15
3583,HI,2014-02-28,524081.0,15
3584,HI,2014-03-31,524985.25,15
3585,HI,2014-04-30,527326.0,15
3586,HI,2014-05-31,529237.0,15
3587,HI,2014-06-30,532601.25,15
3588,HI,2014-07-31,534917.75,15
3589,HI,2014-08-31,536997.25,15
3590,HI,2014-09-30,537510.0,15
3591,HI,2014-10-31,538268.25,15
3592,HI,2014-11-30,539311.25,15
3593,HI,2014-12-31,540680.5,15
3594,HI,2015-01-31,542253.75,15
3595,HI,2015-02-28,543319.25,15
3596,HI,2015-03-31,545426.5,15
3597,HI,2015-04-30,546063.75,15
3598,HI,2015-05-31,547027.5,15
3599,HI,2015-06-30,547017.25,15
3600,HI,2015-07-31,548116.5,15
3601,HI,2015-08-31,548495.75,15
3602,HI,2015-09-30,549736.0,15
3603,HI,2015-10-31,551435.75,15
3604,HI,2015-11-30,553104.75,15
3605,HI,2015-12-31,554676.75,15
3606,HI,2016-01-31,556631.5,15
3607,HI,2016-02-29,559260.0,15
3608,HI,2016-03-31,561286.75,15
3609,HI,2016-04-30,563291.0,15
3610,HI,2016-05-31,565265.0,15
3611,HI,2016-06-30,568218.25,15
3612,HI,2016-07-31,571336.75,15
3613,HI,2016-08-31,575117.25,15
3614,HI,2016-09-30,578588.25,15
3615,HI,2016-10-31,580946.25,15
3616,HI,2016-11-30,583114.25,15
3617,HI,2016-12-31,585259.0,15
3618,HI,2017-01-31,587691.75,15
3619,HI,2017-02-28,589560.25,15
3620,HI,2017-03-31,591870.75,15
3621,HI,2017-04-30,595168.5,15
3622,HI,2017-05-31,599145.5,15
3623,HI,2017-06-30,602272.25,15
3624,HI,2017-07-31,604363.0,15
3625,HI,2017-08-31,605399.0,15
3626,HI,2017-09-30,607104.0,15
3627,HI,2017-10-31,609752.25,15
3628,HI,2017-11-30,613122.5,15
3629,HI,2017-12-31,616105.75,15
3630,HI,2018-01-31,618637.75,15
3631,HI,2018-02-28,621275.5,15
3632,HI,2018-03-31,623263.75,15
3633,HI,2018-04-30,624634.0,15
3634,HI,2018-05-31,625362.0,15
3635,HI,2018-06-30,626775.5,15
3636,HI,2018-07-31,628996.5,15
3637,HI,2018-08-31,631728.25,15
3638,HI,2018-09-30,634020.25,15
3639,HI,2018-10-31,635221.0,15
3640,HI,2018-11-30,636232.25,15
3641,HI,2018-12-31,636983.0,15
3642,HI,2019-01-31,638788.25,15
3643,HI,2019-02-28,640390.25,15
3644,HI,2019-03-31,642271.25,15
3645,HI,2019-04-30,642543.25,15
3646,HI,2019-05-31,642816.75,15
3647,HI,2019-06-30,643306.5,15
3648,HI,2019-07-31,645089.0,15
3649,HI,2019-08-31,647067.25,15
3650,HI,2019-09-30,648758.25,15
3651,HI,2019-10-31,650493.75,15
3652,HI,2019-11-30,650799.75,15
3653,HI,2019-12-31,652162.75,15
3654,HI,2020-01-31,652072.25,15
3655,HI,2020-02-29,653181.75,15
3656,HI,2020-03-31,654893.0,15
3657,HI,2020-04-30,659091.0,15
3658,HI,2020-05-31,662851.0,15
3659,HI,2020-06-30,664089.25,15
3660,HI,2020-07-31,664015.25,15
3661,HI,2020-08-31,664636.25,15
3662,HI,2020-09-30,667226.75,15
3663,HI,2020-10-31,670654.25,15
3664,HI,2020-11-30,675811.0,15
3665,HI,2020-12-31,681129.0,15
3666,HI,2021-01-31,687973.0,15
3667,HI,2021-02-28,694841.0,15
3668,HI,2021-03-31,702110.25,15
3669,HI,2021-04-30,709358.75,15
3670,HI,2021-05-31,718185.5,15
3671,HI,2021-06-30,730052.0,15
3672,IA,1996-01-31,69361.45454545454,19
3673,IA,1996-02-29,69493.72727272728,19
3674,IA,1996-03-31,69593.36363636362,19
3675,IA,1996-04-30,69806.63636363638,19
3676,IA,1996-05-31,69948.90909090909,19
3677,IA,1996-06-30,70119.81818181818,19
3678,IA,1996-07-31,70308.09090909091,19
3679,IA,1996-08-31,70539.36363636362,19
3680,IA,1996-09-30,70757.63636363638,19
3681,IA,1996-10-31,71049.36363636362,19
3682,IA,1996-11-30,71445.90909090909,19
3683,IA,1996-12-31,71880.0,19
3684,IA,1997-01-31,72145.81818181818,19
3685,IA,1997-02-28,72335.18181818182,19
3686,IA,1997-03-31,72520.36363636362,19
3687,IA,1997-04-30,72783.0,19
3688,IA,1997-05-31,73098.45454545454,19
3689,IA,1997-06-30,73378.45454545454,19
3690,IA,1997-07-31,73708.27272727272,19
3691,IA,1997-08-31,73975.18181818182,19
3692,IA,1997-09-30,74270.18181818182,19
3693,IA,1997-10-31,74397.81818181818,19
3694,IA,1997-11-30,74485.0,19
3695,IA,1997-12-31,74568.27272727272,19
3696,IA,1998-01-31,75009.72727272728,19
3697,IA,1998-02-28,75449.09090909091,19
3698,IA,1998-03-31,75935.81818181818,19
3699,IA,1998-04-30,73909.25,19
3700,IA,1998-05-31,74458.58333333331,19
3701,IA,1998-06-30,74992.08333333331,19
3702,IA,1998-07-31,75471.83333333331,19
3703,IA,1998-08-31,75905.08333333331,19
3704,IA,1998-09-30,76316.16666666669,19
3705,IA,1998-10-31,76815.91666666669,19
3706,IA,1998-11-30,77186.41666666669,19
3707,IA,1998-12-31,77592.58333333331,19
3708,IA,1999-01-31,77832.91666666669,19
3709,IA,1999-02-28,78228.91666666669,19
3710,IA,1999-03-31,78586.66666666669,19
3711,IA,1999-04-30,78971.83333333331,19
3712,IA,1999-05-31,79158.25,19
3713,IA,1999-06-30,79403.0,19
3714,IA,1999-07-31,79644.5,19
3715,IA,1999-08-31,80005.58333333331,19
3716,IA,1999-09-30,80396.91666666669,19
3717,IA,1999-10-31,80896.5,19
3718,IA,1999-11-30,81385.75,19
3719,IA,1999-12-31,81719.58333333331,19
3720,IA,2000-01-31,82032.33333333331,19
3721,IA,2000-02-29,82328.91666666669,19
3722,IA,2000-03-31,82648.08333333331,19
3723,IA,2000-04-30,83008.0,19
3724,IA,2000-05-31,83316.83333333331,19
3725,IA,2000-06-30,83596.33333333331,19
3726,IA,2000-07-31,85936.15384615384,19
3727,IA,2000-08-31,86179.69230769231,19
3728,IA,2000-09-30,86455.61538461539,19
3729,IA,2000-10-31,86603.23076923077,19
3730,IA,2000-11-30,86899.69230769231,19
3731,IA,2000-12-31,87244.38461538461,19
3732,IA,2001-01-31,87687.30769230769,19
3733,IA,2001-02-28,88054.53846153848,19
3734,IA,2001-03-31,88426.38461538461,19
3735,IA,2001-04-30,88768.61538461539,19
3736,IA,2001-05-31,89125.07692307694,19
3737,IA,2001-06-30,89441.38461538461,19
3738,IA,2001-07-31,88033.42857142858,19
3739,IA,2001-08-31,88289.78571428571,19
3740,IA,2001-09-30,88547.21428571429,19
3741,IA,2001-10-31,88878.35714285713,19
3742,IA,2001-11-30,89153.14285714287,19
3743,IA,2001-12-31,89482.71428571429,19
3744,IA,2002-01-31,89709.64285714287,19
3745,IA,2002-02-28,89935.07142857142,19
3746,IA,2002-03-31,90118.14285714287,19
3747,IA,2002-04-30,97677.13333333332,19
3748,IA,2002-05-31,97889.86666666668,19
3749,IA,2002-06-30,98170.26666666666,19
3750,IA,2002-07-31,98477.26666666666,19
3751,IA,2002-08-31,98741.26666666666,19
3752,IA,2002-09-30,99030.8,19
3753,IA,2002-10-31,99271.33333333331,19
3754,IA,2002-11-30,99556.53333333334,19
3755,IA,2002-12-31,99770.4,19
3756,IA,2003-01-31,100050.66666666669,19
3757,IA,2003-02-28,100383.26666666666,19
3758,IA,2003-03-31,100742.93333333332,19
3759,IA,2003-04-30,101086.66666666669,19
3760,IA,2003-05-31,101615.75,19
3761,IA,2003-06-30,102955.88235294117,19
3762,IA,2003-07-31,103218.17647058824,19
3763,IA,2003-08-31,103536.64705882351,19
3764,IA,2003-09-30,103840.82352941176,19
3765,IA,2003-10-31,104210.11764705883,19
3766,IA,2003-11-30,104545.0,19
3767,IA,2003-12-31,104874.41176470587,19
3768,IA,2004-01-31,105221.0,19
3769,IA,2004-02-29,105613.0,19
3770,IA,2004-03-31,106162.88235294117,19
3771,IA,2004-04-30,106585.64705882351,19
3772,IA,2004-05-31,106948.0,19
3773,IA,2004-06-30,107221.17647058824,19
3774,IA,2004-07-31,107607.82352941176,19
3775,IA,2004-08-31,108055.88235294117,19
3776,IA,2004-09-30,108414.17647058824,19
3777,IA,2004-10-31,108706.17647058824,19
3778,IA,2004-11-30,108873.47058823527,19
3779,IA,2004-12-31,109099.29411764706,19
3780,IA,2005-01-31,113286.52380952385,19
3781,IA,2005-02-28,108552.72413793103,19
3782,IA,2005-03-31,108930.68421052633,19
3783,IA,2005-04-30,104598.39130434784,19
3784,IA,2005-05-31,103663.01960784312,19
3785,IA,2005-06-30,100404.85,19
3786,IA,2005-07-31,100015.01587301587,19
3787,IA,2005-08-31,100092.21212121213,19
3788,IA,2005-09-30,98973.2957746479,19
3789,IA,2005-10-31,98990.32432432432,19
3790,IA,2005-11-30,98376.82894736844,19
3791,IA,2005-12-31,98634.07894736844,19
3792,IA,2006-01-31,98883.1282051282,19
3793,IA,2006-02-28,98575.82278481012,19
3794,IA,2006-03-31,98843.20253164557,19
3795,IA,2006-04-30,98884.43209876544,19
3796,IA,2006-05-31,99178.24691358024,19
3797,IA,2006-06-30,99427.71604938274,19
3798,IA,2006-07-31,99467.06024096382,19
3799,IA,2006-08-31,99678.80722891568,19
3800,IA,2006-09-30,99893.92771084336,19
3801,IA,2006-10-31,100176.90361445783,19
3802,IA,2006-11-30,100005.02380952383,19
3803,IA,2006-12-31,99364.32558139533,19
3804,IA,2007-01-31,99586.91860465117,19
3805,IA,2007-02-28,99858.2093023256,19
3806,IA,2007-03-31,100190.16279069768,19
3807,IA,2007-04-30,100498.94186046511,19
3808,IA,2007-05-31,100236.44827586207,19
3809,IA,2007-06-30,99937.35227272726,19
3810,IA,2007-07-31,99953.29545454547,19
3811,IA,2007-08-31,100077.14772727274,19
3812,IA,2007-09-30,100239.61363636363,19
3813,IA,2007-10-31,100424.03409090909,19
3814,IA,2007-11-30,100587.22727272726,19
3815,IA,2007-12-31,100782.27272727274,19
3816,IA,2008-01-31,101186.67777777778,19
3817,IA,2008-02-29,101349.64444444444,19
3818,IA,2008-03-31,101403.27777777775,19
3819,IA,2008-04-30,101371.7,19
3820,IA,2008-05-31,101389.33333333331,19
3821,IA,2008-06-30,101391.44444444444,19
3822,IA,2008-07-31,101397.34444444443,19
3823,IA,2008-08-31,101333.0,19
3824,IA,2008-09-30,101332.28888888887,19
3825,IA,2008-10-31,101364.93333333332,19
3826,IA,2008-11-30,101462.35555555556,19
3827,IA,2008-12-31,101521.57777777775,19
3828,IA,2009-01-31,101533.46666666666,19
3829,IA,2009-02-28,101479.84444444443,19
3830,IA,2009-03-31,101428.88888888886,19
3831,IA,2009-04-30,101361.87777777776,19
3832,IA,2009-05-31,101295.17777777778,19
3833,IA,2009-06-30,101181.46666666666,19
3834,IA,2009-07-31,101014.41111111113,19
3835,IA,2009-08-31,100803.56666666668,19
3836,IA,2009-09-30,100572.96666666666,19
3837,IA,2009-10-31,100388.17777777778,19
3838,IA,2009-11-30,100260.44444444444,19
3839,IA,2009-12-31,100217.8,19
3840,IA,2010-01-31,100190.94444444444,19
3841,IA,2010-02-28,100233.74444444443,19
3842,IA,2010-03-31,100045.17582417582,19
3843,IA,2010-04-30,100161.78021978024,19
3844,IA,2010-05-31,100573.52173913043,19
3845,IA,2010-06-30,100150.68817204301,19
3846,IA,2010-07-31,99932.08510638298,19
3847,IA,2010-08-31,99980.17021276595,19
3848,IA,2010-09-30,100038.78723404255,19
3849,IA,2010-10-31,100043.2659574468,19
3850,IA,2010-11-30,99994.65957446807,19
3851,IA,2010-12-31,99901.37234042553,19
3852,IA,2011-01-31,99804.92553191492,19
3853,IA,2011-02-28,99712.79787234042,19
3854,IA,2011-03-31,99636.2659574468,19
3855,IA,2011-04-30,99585.78723404255,19
3856,IA,2011-05-31,99575.34042553193,19
3857,IA,2011-06-30,99659.06382978725,19
3858,IA,2011-07-31,99554.8,19
3859,IA,2011-08-31,99712.6105263158,19
3860,IA,2011-09-30,99850.25263157894,19
3861,IA,2011-10-31,99987.77894736842,19
3862,IA,2011-11-30,100102.17894736842,19
3863,IA,2011-12-31,100185.63157894736,19
3864,IA,2012-01-31,100276.92631578947,19
3865,IA,2012-02-29,100347.0947368421,19
3866,IA,2012-03-31,100421.12631578947,19
3867,IA,2012-04-30,100487.03157894737,19
3868,IA,2012-05-31,100557.30526315788,19
3869,IA,2012-06-30,100621.23157894737,19
3870,IA,2012-07-31,100709.8,19
3871,IA,2012-08-31,100822.62105263158,19
3872,IA,2012-09-30,100947.94736842104,19
3873,IA,2012-10-31,101113.08421052633,19
3874,IA,2012-11-30,101288.29473684213,19
3875,IA,2012-12-31,101064.39583333331,19
3876,IA,2013-01-31,101256.72916666669,19
3877,IA,2013-02-28,101431.40625,19
3878,IA,2013-03-31,101559.07291666669,19
3879,IA,2013-04-30,101676.73958333331,19
3880,IA,2013-05-31,101785.11458333331,19
3881,IA,2013-06-30,101880.55208333331,19
3882,IA,2013-07-31,101967.54166666669,19
3883,IA,2013-08-31,102104.30208333331,19
