,Date,Median,FIPS,state
1648,2005-11-30,265587.95833333326,8.0,CO
1649,2005-12-31,267097.1875,8.0,CO
1650,2006-01-31,268519.0625,8.0,CO
1651,2006-02-28,269742.95833333326,8.0,CO
1652,2006-03-31,270852.5625,8.0,CO
1653,2006-04-30,272060.4375,8.0,CO
1654,2006-05-31,268763.3469387755,8.0,CO
1655,2006-06-30,264580.03921568627,8.0,CO
1656,2006-07-31,265072.9803921569,8.0,CO
1657,2006-08-31,265417.4615384616,8.0,CO
1658,2006-09-30,266185.34615384607,8.0,CO
1659,2006-10-31,264093.8490566038,8.0,CO
1660,2006-11-30,264786.88679245283,8.0,CO
1661,2006-12-31,265303.11320754717,8.0,CO
1662,2007-01-31,265851.41509433964,8.0,CO
1663,2007-02-28,266517.2641509434,8.0,CO
1664,2007-03-31,267294.5283018868,8.0,CO
1665,2007-04-30,267976.4716981132,8.0,CO
1666,2007-05-31,268469.75471698114,8.0,CO
1667,2007-06-30,268917.9433962264,8.0,CO
1668,2007-07-31,269365.679245283,8.0,CO
1669,2007-08-31,270155.54716981127,8.0,CO
1670,2007-09-30,270858.358490566,8.0,CO
1671,2007-10-31,271599.09433962265,8.0,CO
1672,2007-11-30,271924.3773584905,8.0,CO
1673,2007-12-31,272128.88679245283,8.0,CO
1674,2008-01-31,265583.3090909091,8.0,CO
1675,2008-02-29,265552.07272727275,8.0,CO
1676,2008-03-31,265523.8545454545,8.0,CO
1677,2008-04-30,265493.9454545455,8.0,CO
1678,2008-05-31,265402.96363636357,8.0,CO
1679,2008-06-30,265224.2,8.0,CO
1680,2008-07-31,265047.63636363635,8.0,CO
1681,2008-08-31,264685.0181818182,8.0,CO
1682,2008-09-30,264145.92727272725,8.0,CO
1683,2008-10-31,263214.9454545455,8.0,CO
1684,2008-11-30,262430.7636363636,8.0,CO
1685,2008-12-31,261796.4727272727,8.0,CO
1686,2009-01-31,261406.45454545453,8.0,CO
1687,2009-02-28,257035.4107142857,8.0,CO
1688,2009-03-31,256001.875,8.0,CO
1689,2009-04-30,255110.9642857143,8.0,CO
1690,2009-05-31,254416.0892857143,8.0,CO
1691,2009-06-30,254000.1428571429,8.0,CO
1692,2009-07-31,253350.48214285716,8.0,CO
1693,2009-08-31,252397.6428571429,8.0,CO
1694,2009-09-30,251363.30357142855,8.0,CO
1695,2009-10-31,250616.3928571429,8.0,CO
1696,2009-11-30,250125.67857142855,8.0,CO
1697,2009-12-31,246442.4561403509,8.0,CO
1698,2010-01-31,246095.5263157895,8.0,CO
1699,2010-02-28,245897.1052631579,8.0,CO
1700,2010-03-31,245714.7719298245,8.0,CO
1701,2010-04-30,245328.4210526316,8.0,CO
1702,2010-05-31,244691.0,8.0,CO
1703,2010-06-30,243740.8947368421,8.0,CO
1704,2010-07-31,242922.33333333328,8.0,CO
1705,2010-08-31,242008.70175438593,8.0,CO
1706,2010-09-30,241226.57894736843,8.0,CO
1707,2010-10-31,240559.05263157893,8.0,CO
1708,2010-11-30,239864.2807017544,8.0,CO
1709,2010-12-31,238888.3859649123,8.0,CO
1710,2011-01-31,237757.1929824561,8.0,CO
1711,2011-02-28,236594.8947368421,8.0,CO
1712,2011-03-31,235746.80701754388,8.0,CO
1713,2011-04-30,234889.63157894733,8.0,CO
1714,2011-05-31,234272.57894736843,8.0,CO
1715,2011-06-30,233639.9298245614,8.0,CO
1716,2011-07-31,233198.43859649124,8.0,CO
1717,2011-08-31,233073.8947368421,8.0,CO
1718,2011-09-30,230503.7068965517,8.0,CO
1719,2011-10-31,230374.53448275858,8.0,CO
1720,2011-11-30,230287.2068965517,8.0,CO
1721,2011-12-31,230411.7068965517,8.0,CO
1722,2012-01-31,230772.8448275862,8.0,CO
1723,2012-02-29,231241.06896551728,8.0,CO
1724,2012-03-31,231571.43103448272,8.0,CO
1725,2012-04-30,232020.8448275862,8.0,CO
1726,2012-05-31,232362.9827586207,8.0,CO
1727,2012-06-30,233129.22413793104,8.0,CO
1728,2012-07-31,233909.5,8.0,CO
1729,2012-08-31,234816.5862068965,8.0,CO
1730,2012-09-30,235857.53448275858,8.0,CO
1731,2012-10-31,237064.89655172412,8.0,CO
1732,2012-11-30,238292.4827586207,8.0,CO
1733,2012-12-31,239420.05172413797,8.0,CO
1734,2013-01-31,240610.5,8.0,CO
1735,2013-02-28,238819.0847457627,8.0,CO
1736,2013-03-31,240107.74576271183,8.0,CO
1737,2013-04-30,241545.3050847457,8.0,CO
1738,2013-05-31,243130.4745762712,8.0,CO
1739,2013-06-30,244672.27118644072,8.0,CO
1740,2013-07-31,246310.59322033895,8.0,CO
1741,2013-08-31,247994.4745762712,8.0,CO
1742,2013-09-30,249527.2372881356,8.0,CO
1743,2013-10-31,250974.06779661015,8.0,CO
1744,2013-11-30,252401.96610169488,8.0,CO
1745,2013-12-31,253994.7627118644,8.0,CO
1746,2014-01-31,255635.74576271183,8.0,CO
1747,2014-02-28,257281.4745762712,8.0,CO
1748,2014-03-31,259082.2372881356,8.0,CO
1749,2014-04-30,258045.9,8.0,CO
1750,2014-05-31,259840.55,8.0,CO
1751,2014-06-30,261503.83333333328,8.0,CO
1752,2014-07-31,259691.6393442623,8.0,CO
1753,2014-08-31,261159.11475409835,8.0,CO
1754,2014-09-30,262665.8360655738,8.0,CO
1755,2014-10-31,263997.62903225806,8.0,CO
1756,2014-11-30,265995.7903225807,8.0,CO
1757,2014-12-31,268061.62903225806,8.0,CO
1758,2015-01-31,268285.9375,8.0,CO
1759,2015-02-28,270419.859375,8.0,CO
1760,2015-03-31,272435.84375,8.0,CO
1761,2015-04-30,274450.59375,8.0,CO
1762,2015-05-31,276514.828125,8.0,CO
1763,2015-06-30,278694.953125,8.0,CO
1764,2015-07-31,281087.234375,8.0,CO
1765,2015-08-31,283197.046875,8.0,CO
1766,2015-09-30,285379.265625,8.0,CO
1767,2015-10-31,287168.78125,8.0,CO
1768,2015-11-30,288902.515625,8.0,CO
1769,2015-12-31,290447.46875,8.0,CO
1770,2016-01-31,292350.4375,8.0,CO
1771,2016-02-29,293928.4375,8.0,CO
1772,2016-03-31,295529.921875,8.0,CO
1773,2016-04-30,297166.6875,8.0,CO
1774,2016-05-31,298948.46875,8.0,CO
1775,2016-06-30,300662.5625,8.0,CO
1776,2016-07-31,302094.859375,8.0,CO
1777,2016-08-31,303676.921875,8.0,CO
1778,2016-09-30,305165.515625,8.0,CO
1779,2016-10-31,306833.59375,8.0,CO
1780,2016-11-30,308483.453125,8.0,CO
1781,2016-12-31,310107.734375,8.0,CO
1782,2017-01-31,311454.90625,8.0,CO
1783,2017-02-28,312854.421875,8.0,CO
1784,2017-03-31,314340.765625,8.0,CO
1785,2017-04-30,315768.3125,8.0,CO
1786,2017-05-31,317057.78125,8.0,CO
1787,2017-06-30,318356.28125,8.0,CO
1788,2017-07-31,319893.21875,8.0,CO
1789,2017-08-31,321467.28125,8.0,CO
1790,2017-09-30,323145.3125,8.0,CO
1791,2017-10-31,324837.578125,8.0,CO
1792,2017-11-30,326600.625,8.0,CO
1793,2017-12-31,328639.515625,8.0,CO
1794,2018-01-31,330767.53125,8.0,CO
1795,2018-02-28,332909.21875,8.0,CO
1796,2018-03-31,334904.546875,8.0,CO
1797,2018-04-30,336823.359375,8.0,CO
1798,2018-05-31,338683.34375,8.0,CO
1799,2018-06-30,340349.125,8.0,CO
1800,2018-07-31,341940.5,8.0,CO
1801,2018-08-31,343272.15625,8.0,CO
1802,2018-09-30,344544.0625,8.0,CO
1803,2018-10-31,345675.765625,8.0,CO
1804,2018-11-30,347147.21875,8.0,CO
1805,2018-12-31,348484.5,8.0,CO
1806,2019-01-31,349661.40625,8.0,CO
1807,2019-02-28,350686.8125,8.0,CO
1808,2019-03-31,351723.109375,8.0,CO
1809,2019-04-30,352839.328125,8.0,CO
1810,2019-05-31,353506.0625,8.0,CO
1811,2019-06-30,354265.875,8.0,CO
1812,2019-07-31,354917.15625,8.0,CO
1813,2019-08-31,355884.90625,8.0,CO
1814,2019-09-30,356708.46875,8.0,CO
1815,2019-10-31,357491.78125,8.0,CO
1816,2019-11-30,357148.375,8.0,CO
1817,2019-12-31,357000.53125,8.0,CO
1818,2020-01-31,357256.25,8.0,CO
1819,2020-02-29,358588.703125,8.0,CO
1820,2020-03-31,359870.640625,8.0,CO
1821,2020-04-30,361305.203125,8.0,CO
1822,2020-05-31,362132.171875,8.0,CO
1823,2020-06-30,362866.203125,8.0,CO
1824,2020-07-31,363535.53125,8.0,CO
1825,2020-08-31,365200.6875,8.0,CO
1826,2020-09-30,367279.390625,8.0,CO
1827,2020-10-31,369759.78125,8.0,CO
1828,2020-11-30,373315.4375,8.0,CO
1829,2020-12-31,377185.390625,8.0,CO
1830,2021-01-31,381302.0625,8.0,CO
1831,2021-02-28,385178.171875,8.0,CO
1832,2021-03-31,389685.796875,8.0,CO
1833,2021-04-30,394657.1875,8.0,CO
1834,2021-05-31,401070.640625,8.0,CO
1835,2021-06-30,408343.4375,8.0,CO
1836,1996-01-31,161009.125,9.0,CT
1837,1996-02-29,160655.25,9.0,CT
1838,1996-03-31,160862.5,9.0,CT
1839,1996-04-30,160962.5,9.0,CT
1840,1996-05-31,161123.0,9.0,CT
1841,1996-06-30,161142.875,9.0,CT
1842,1996-07-31,161109.0,9.0,CT
1843,1996-08-31,161159.625,9.0,CT
1844,1996-09-30,161152.375,9.0,CT
1845,1996-10-31,161194.75,9.0,CT
1846,1996-11-30,161245.625,9.0,CT
1847,1996-12-31,161432.875,9.0,CT
1848,1997-01-31,161331.625,9.0,CT
1849,1997-02-28,161827.0,9.0,CT
1850,1997-03-31,161612.875,9.0,CT
1851,1997-04-30,161759.5,9.0,CT
1852,1997-05-31,161606.375,9.0,CT
1853,1997-06-30,161750.375,9.0,CT
1854,1997-07-31,162060.875,9.0,CT
1855,1997-08-31,162313.625,9.0,CT
1856,1997-09-30,162704.375,9.0,CT
1857,1997-10-31,162938.625,9.0,CT
1858,1997-11-30,163206.25,9.0,CT
1859,1997-12-31,163320.75,9.0,CT
1860,1998-01-31,163966.875,9.0,CT
1861,1998-02-28,164304.625,9.0,CT
1862,1998-03-31,165005.125,9.0,CT
1863,1998-04-30,165178.875,9.0,CT
1864,1998-05-31,165745.125,9.0,CT
1865,1998-06-30,166276.875,9.0,CT
1866,1998-07-31,166756.0,9.0,CT
1867,1998-08-31,167329.625,9.0,CT
1868,1998-09-30,167890.625,9.0,CT
1869,1998-10-31,168718.5,9.0,CT
1870,1998-11-30,169550.875,9.0,CT
1871,1998-12-31,170395.125,9.0,CT
1872,1999-01-31,171081.875,9.0,CT
1873,1999-02-28,171607.125,9.0,CT
1874,1999-03-31,172360.25,9.0,CT
1875,1999-04-30,173302.625,9.0,CT
1876,1999-05-31,174445.875,9.0,CT
1877,1999-06-30,175518.125,9.0,CT
1878,1999-07-31,176624.75,9.0,CT
1879,1999-08-31,177618.5,9.0,CT
1880,1999-09-30,178647.875,9.0,CT
1881,1999-10-31,179699.25,9.0,CT
1882,1999-11-30,180851.875,9.0,CT
1883,1999-12-31,182199.125,9.0,CT
1884,2000-01-31,183573.5,9.0,CT
1885,2000-02-29,185288.75,9.0,CT
1886,2000-03-31,186924.125,9.0,CT
1887,2000-04-30,188537.75,9.0,CT
1888,2000-05-31,189689.5,9.0,CT
1889,2000-06-30,190957.5,9.0,CT
1890,2000-07-31,192253.125,9.0,CT
1891,2000-08-31,193620.25,9.0,CT
1892,2000-09-30,194899.75,9.0,CT
1893,2000-10-31,196107.875,9.0,CT
1894,2000-11-30,197422.625,9.0,CT
1895,2000-12-31,198772.625,9.0,CT
1896,2001-01-31,200293.5,9.0,CT
1897,2001-02-28,201664.875,9.0,CT
1898,2001-03-31,203011.25,9.0,CT
1899,2001-04-30,204373.0,9.0,CT
1900,2001-05-31,205934.75,9.0,CT
1901,2001-06-30,207480.75,9.0,CT
1902,2001-07-31,208958.875,9.0,CT
1903,2001-08-31,210542.125,9.0,CT
1904,2001-09-30,212127.75,9.0,CT
1905,2001-10-31,213722.875,9.0,CT
1906,2001-11-30,215190.5,9.0,CT
1907,2001-12-31,216726.0,9.0,CT
1908,2002-01-31,218321.375,9.0,CT
1909,2002-02-28,220014.5,9.0,CT
1910,2002-03-31,221747.625,9.0,CT
1911,2002-04-30,223558.375,9.0,CT
1912,2002-05-31,225430.75,9.0,CT
1913,2002-06-30,227374.125,9.0,CT
1914,2002-07-31,229367.875,9.0,CT
1915,2002-08-31,231436.0,9.0,CT
1916,2002-09-30,233472.875,9.0,CT
1917,2002-10-31,235890.75,9.0,CT
1918,2002-11-30,238436.5,9.0,CT
1919,2002-12-31,240912.125,9.0,CT
1920,2003-01-31,243114.375,9.0,CT
1921,2003-02-28,245297.375,9.0,CT
1922,2003-03-31,247577.875,9.0,CT
1923,2003-04-30,249825.75,9.0,CT
1924,2003-05-31,252020.25,9.0,CT
1925,2003-06-30,254166.375,9.0,CT
1926,2003-07-31,256387.25,9.0,CT
1927,2003-08-31,258653.75,9.0,CT
1928,2003-09-30,261244.625,9.0,CT
1929,2003-10-31,263451.0,9.0,CT
1930,2003-11-30,265602.125,9.0,CT
1931,2003-12-31,267684.25,9.0,CT
1932,2004-01-31,270084.75,9.0,CT
1933,2004-02-29,272531.625,9.0,CT
1934,2004-03-31,274979.875,9.0,CT
1935,2004-04-30,277559.0,9.0,CT
1936,2004-05-31,280348.0,9.0,CT
1937,2004-06-30,283215.375,9.0,CT
1938,2004-07-31,286179.0,9.0,CT
1939,2004-08-31,288994.625,9.0,CT
1940,2004-09-30,291764.875,9.0,CT
1941,2004-10-31,294893.5,9.0,CT
1942,2004-11-30,298101.625,9.0,CT
1943,2004-12-31,301281.25,9.0,CT
1944,2005-01-31,304124.875,9.0,CT
1945,2005-02-28,307105.875,9.0,CT
1946,2005-03-31,310064.5,9.0,CT
1947,2005-04-30,312837.625,9.0,CT
1948,2005-05-31,315409.625,9.0,CT
1949,2005-06-30,318232.0,9.0,CT
1950,2005-07-31,321194.75,9.0,CT
1951,2005-08-31,324184.5,9.0,CT
1952,2005-09-30,326958.0,9.0,CT
1953,2005-10-31,329414.5,9.0,CT
1954,2005-11-30,331871.25,9.0,CT
1955,2005-12-31,334179.625,9.0,CT
1956,2006-01-31,336373.25,9.0,CT
1957,2006-02-28,337835.375,9.0,CT
1958,2006-03-31,339128.625,9.0,CT
1959,2006-04-30,340363.875,9.0,CT
1960,2006-05-31,341623.5,9.0,CT
1961,2006-06-30,342349.75,9.0,CT
1962,2006-07-31,342608.5,9.0,CT
1963,2006-08-31,342561.875,9.0,CT
1964,2006-09-30,342226.75,9.0,CT
1965,2006-10-31,341633.875,9.0,CT
1966,2006-11-30,340843.125,9.0,CT
1967,2006-12-31,339983.5,9.0,CT
1968,2007-01-31,339559.5,9.0,CT
1969,2007-02-28,339290.375,9.0,CT
1970,2007-03-31,339142.0,9.0,CT
1971,2007-04-30,338745.0,9.0,CT
1972,2007-05-31,338216.0,9.0,CT
1973,2007-06-30,337597.75,9.0,CT
1974,2007-07-31,336928.25,9.0,CT
1975,2007-08-31,336351.625,9.0,CT
1976,2007-09-30,336065.875,9.0,CT
1977,2007-10-31,335529.125,9.0,CT
1978,2007-11-30,334840.625,9.0,CT
1979,2007-12-31,333958.375,9.0,CT
1980,2008-01-31,332619.5,9.0,CT
1981,2008-02-29,330849.625,9.0,CT
1982,2008-03-31,328878.5,9.0,CT
1983,2008-04-30,326873.625,9.0,CT
1984,2008-05-31,325108.625,9.0,CT
1985,2008-06-30,323037.875,9.0,CT
1986,2008-07-31,320908.875,9.0,CT
1987,2008-08-31,318363.5,9.0,CT
1988,2008-09-30,315628.625,9.0,CT
1989,2008-10-31,313289.375,9.0,CT
1990,2008-11-30,311127.875,9.0,CT
1991,2008-12-31,309292.375,9.0,CT
1992,2009-01-31,307251.75,9.0,CT
1993,2009-02-28,305575.75,9.0,CT
1994,2009-03-31,303511.5,9.0,CT
1995,2009-04-30,301492.25,9.0,CT
1996,2009-05-31,299083.125,9.0,CT
1997,2009-06-30,296992.375,9.0,CT
1998,2009-07-31,295209.5,9.0,CT
1999,2009-08-31,294137.0,9.0,CT
2000,2009-09-30,293290.0,9.0,CT
2001,2009-10-31,292846.125,9.0,CT
2002,2009-11-30,292097.25,9.0,CT
2003,2009-12-31,291015.75,9.0,CT
2004,2010-01-31,289414.375,9.0,CT
2005,2010-02-28,288071.0,9.0,CT
2006,2010-03-31,287606.75,9.0,CT
2007,2010-04-30,287737.625,9.0,CT
2008,2010-05-31,287845.0,9.0,CT
2009,2010-06-30,287582.25,9.0,CT
2010,2010-07-31,286784.75,9.0,CT
2011,2010-08-31,285767.0,9.0,CT
2012,2010-09-30,284462.75,9.0,CT
2013,2010-10-31,282341.25,9.0,CT
2014,2010-11-30,279955.0,9.0,CT
2015,2010-12-31,277833.75,9.0,CT
2016,2011-01-31,276939.5,9.0,CT
2017,2011-02-28,276157.5,9.0,CT
2018,2011-03-31,274701.0,9.0,CT
2019,2011-04-30,272513.625,9.0,CT
2020,2011-05-31,270330.875,9.0,CT
2021,2011-06-30,268811.375,9.0,CT
2022,2011-07-31,267590.625,9.0,CT
2023,2011-08-31,266038.75,9.0,CT
2024,2011-09-30,264417.875,9.0,CT
2025,2011-10-31,262897.125,9.0,CT
2026,2011-11-30,261928.625,9.0,CT
2027,2011-12-31,260829.625,9.0,CT
2028,2012-01-31,259287.375,9.0,CT
2029,2012-02-29,257711.125,9.0,CT
2030,2012-03-31,256400.125,9.0,CT
2031,2012-04-30,255200.0,9.0,CT
2032,2012-05-31,253959.875,9.0,CT
2033,2012-06-30,252558.25,9.0,CT
2034,2012-07-31,251758.25,9.0,CT
2035,2012-08-31,251541.75,9.0,CT
2036,2012-09-30,251617.625,9.0,CT
2037,2012-10-31,252181.125,9.0,CT
2038,2012-11-30,252706.125,9.0,CT
2039,2012-12-31,253644.25,9.0,CT
2040,2013-01-31,254692.875,9.0,CT
2041,2013-02-28,255455.75,9.0,CT
2042,2013-03-31,256206.0,9.0,CT
2043,2013-04-30,257471.875,9.0,CT
2044,2013-05-31,259443.875,9.0,CT
2045,2013-06-30,261339.375,9.0,CT
2046,2013-07-31,262603.25,9.0,CT
2047,2013-08-31,263534.5,9.0,CT
2048,2013-09-30,264439.625,9.0,CT
2049,2013-10-31,265102.625,9.0,CT
2050,2013-11-30,265670.0,9.0,CT
2051,2013-12-31,265672.875,9.0,CT
2052,2014-01-31,265645.75,9.0,CT
2053,2014-02-28,265634.875,9.0,CT
2054,2014-03-31,265708.625,9.0,CT
2055,2014-04-30,265612.125,9.0,CT
2056,2014-05-31,265005.5,9.0,CT
2057,2014-06-30,264621.125,9.0,CT
2058,2014-07-31,263999.0,9.0,CT
2059,2014-08-31,263426.625,9.0,CT
2060,2014-09-30,262811.5,9.0,CT
2061,2014-10-31,262401.5,9.0,CT
2062,2014-11-30,262317.875,9.0,CT
2063,2014-12-31,262382.875,9.0,CT
2064,2015-01-31,262359.5,9.0,CT
2065,2015-02-28,262562.0,9.0,CT
2066,2015-03-31,262750.125,9.0,CT
2067,2015-04-30,262997.125,9.0,CT
2068,2015-05-31,263220.25,9.0,CT
2069,2015-06-30,263437.125,9.0,CT
2070,2015-07-31,264002.375,9.0,CT
2071,2015-08-31,264469.5,9.0,CT
2072,2015-09-30,264970.375,9.0,CT
2073,2015-10-31,264930.0,9.0,CT
2074,2015-11-30,264266.125,9.0,CT
2075,2015-12-31,263931.625,9.0,CT
2076,2016-01-31,263702.25,9.0,CT
2077,2016-02-29,263909.875,9.0,CT
2078,2016-03-31,263828.25,9.0,CT
2079,2016-04-30,263488.125,9.0,CT
2080,2016-05-31,263130.375,9.0,CT
2081,2016-06-30,262805.875,9.0,CT
2082,2016-07-31,262638.875,9.0,CT
2083,2016-08-31,262512.125,9.0,CT
2084,2016-09-30,262306.625,9.0,CT
2085,2016-10-31,262772.5,9.0,CT
2086,2016-11-30,263806.0,9.0,CT
2087,2016-12-31,264799.0,9.0,CT
2088,2017-01-31,266129.5,9.0,CT
2089,2017-02-28,266774.0,9.0,CT
2090,2017-03-31,267643.875,9.0,CT
2091,2017-04-30,268449.25,9.0,CT
2092,2017-05-31,269585.875,9.0,CT
2093,2017-06-30,270338.625,9.0,CT
2094,2017-07-31,271061.75,9.0,CT
2095,2017-08-31,271884.25,9.0,CT
2096,2017-09-30,273015.375,9.0,CT
2097,2017-10-31,273821.375,9.0,CT
2098,2017-11-30,274595.125,9.0,CT
2099,2017-12-31,275039.125,9.0,CT
2100,2018-01-31,275236.75,9.0,CT
2101,2018-02-28,275493.625,9.0,CT
2102,2018-03-31,275941.5,9.0,CT
2103,2018-04-30,276475.875,9.0,CT
2104,2018-05-31,276833.5,9.0,CT
2105,2018-06-30,277545.5,9.0,CT
2106,2018-07-31,278117.0,9.0,CT
2107,2018-08-31,278492.0,9.0,CT
2108,2018-09-30,278339.875,9.0,CT
2109,2018-10-31,278190.25,9.0,CT
2110,2018-11-30,277983.25,9.0,CT
2111,2018-12-31,278197.625,9.0,CT
2112,2019-01-31,278144.75,9.0,CT
2113,2019-02-28,278532.875,9.0,CT
2114,2019-03-31,278955.625,9.0,CT
2115,2019-04-30,279829.5,9.0,CT
2116,2019-05-31,280670.0,9.0,CT
2117,2019-06-30,280956.625,9.0,CT
2118,2019-07-31,280766.125,9.0,CT
2119,2019-08-31,280389.375,9.0,CT
2120,2019-09-30,279794.0,9.0,CT
2121,2019-10-31,279329.25,9.0,CT
2122,2019-11-30,279018.875,9.0,CT
2123,2019-12-31,279391.625,9.0,CT
2124,2020-01-31,280290.875,9.0,CT
2125,2020-02-29,281085.0,9.0,CT
2126,2020-03-31,281949.125,9.0,CT
2127,2020-04-30,283028.75,9.0,CT
2128,2020-05-31,283979.75,9.0,CT
2129,2020-06-30,285730.125,9.0,CT
2130,2020-07-31,288083.75,9.0,CT
2131,2020-08-31,291444.625,9.0,CT
2132,2020-09-30,295358.375,9.0,CT
2133,2020-10-31,299636.75,9.0,CT
2134,2020-11-30,304248.0,9.0,CT
2135,2020-12-31,308653.75,9.0,CT
2136,2021-01-31,313340.875,9.0,CT
2137,2021-02-28,318488.625,9.0,CT
2138,2021-03-31,324152.125,9.0,CT
2139,2021-04-30,330075.375,9.0,CT
2140,2021-05-31,336886.625,9.0,CT
2141,2021-06-30,343997.125,9.0,CT
2142,1996-01-31,191178.0,,DC
2143,1996-02-29,190197.0,,DC
2144,1996-03-31,189354.0,,DC
2145,1996-04-30,187943.0,,DC
2146,1996-05-31,186851.0,,DC
2147,1996-06-30,186056.0,,DC
2148,1996-07-31,185364.0,,DC
2149,1996-08-31,184738.0,,DC
2150,1996-09-30,184360.0,,DC
2151,1996-10-31,183821.0,,DC
2152,1996-11-30,183617.0,,DC
2153,1996-12-31,183354.0,,DC
2154,1997-01-31,183312.0,,DC
2155,1997-02-28,183727.0,,DC
2156,1997-03-31,184428.0,,DC
2157,1997-04-30,185224.0,,DC
2158,1997-05-31,185505.0,,DC
2159,1997-06-30,185648.0,,DC
2160,1997-07-31,185969.0,,DC
2161,1997-08-31,186172.0,,DC
2162,1997-09-30,186141.0,,DC
2163,1997-10-31,186099.0,,DC
2164,1997-11-30,186419.0,,DC
2165,1997-12-31,187294.0,,DC
2166,1998-01-31,188655.0,,DC
2167,1998-02-28,189518.0,,DC
2168,1998-03-31,190083.0,,DC
2169,1998-04-30,190027.0,,DC
2170,1998-05-31,190621.0,,DC
2171,1998-06-30,191312.0,,DC
2172,1998-07-31,191844.0,,DC
2173,1998-08-31,192942.0,,DC
2174,1998-09-30,194360.0,,DC
2175,1998-10-31,196747.0,,DC
2176,1998-11-30,197957.0,,DC
2177,1998-12-31,198542.0,,DC
2178,1999-01-31,197901.0,,DC
2179,1999-02-28,197888.0,,DC
2180,1999-03-31,198324.0,,DC
2181,1999-04-30,199657.0,,DC
2182,1999-05-31,201183.0,,DC
2183,1999-06-30,202670.0,,DC
2184,1999-07-31,204534.0,,DC
2185,1999-08-31,206331.0,,DC
2186,1999-09-30,208075.0,,DC
2187,1999-10-31,209520.0,,DC
2188,1999-11-30,211508.0,,DC
2189,1999-12-31,214075.0,,DC
2190,2000-01-31,217240.0,,DC
2191,2000-02-29,219891.0,,DC
2192,2000-03-31,222149.0,,DC
2193,2000-04-30,223805.0,,DC
2194,2000-05-31,225390.0,,DC
2195,2000-06-30,227392.0,,DC
2196,2000-07-31,229111.0,,DC
2197,2000-08-31,230479.0,,DC
2198,2000-09-30,231357.0,,DC
2199,2000-10-31,231332.0,,DC
2200,2000-11-30,231631.0,,DC
2201,2000-12-31,231825.0,,DC
2202,2001-01-31,232834.0,,DC
2203,2001-02-28,233965.0,,DC
2204,2001-03-31,235753.0,,DC
2205,2001-04-30,237903.0,,DC
2206,2001-05-31,239808.0,,DC
2207,2001-06-30,241223.0,,DC
2208,2001-07-31,242830.0,,DC
2209,2001-08-31,244998.0,,DC
2210,2001-09-30,247519.0,,DC
2211,2001-10-31,250319.0,,DC
2212,2001-11-30,252683.0,,DC
2213,2001-12-31,255239.0,,DC
2214,2002-01-31,257593.0,,DC
2215,2002-02-28,260359.0,,DC
2216,2002-03-31,262624.0,,DC
2217,2002-04-30,265118.0,,DC
2218,2002-05-31,267819.0,,DC
2219,2002-06-30,270961.0,,DC
2220,2002-07-31,273942.0,,DC
2221,2002-08-31,276687.0,,DC
2222,2002-09-30,279656.0,,DC
2223,2002-10-31,282883.0,,DC
2224,2002-11-30,287375.0,,DC
2225,2002-12-31,292337.0,,DC
2226,2003-01-31,296911.0,,DC
2227,2003-02-28,300774.0,,DC
2228,2003-03-31,304287.0,,DC
2229,2003-04-30,308209.0,,DC
2230,2003-05-31,312203.0,,DC
2231,2003-06-30,316157.0,,DC
2232,2003-07-31,319766.0,,DC
2233,2003-08-31,323651.0,,DC
2234,2003-09-30,327270.0,,DC
2235,2003-10-31,331168.0,,DC
2236,2003-11-30,334084.0,,DC
2237,2003-12-31,337385.0,,DC
2238,2004-01-31,342304.0,,DC
2239,2004-02-29,346915.0,,DC
2240,2004-03-31,351813.0,,DC
2241,2004-04-30,355540.0,,DC
2242,2004-05-31,360953.0,,DC
2243,2004-06-30,366923.0,,DC
2244,2004-07-31,373803.0,,DC
2245,2004-08-31,379610.0,,DC
2246,2004-09-30,386518.0,,DC
2247,2004-10-31,394922.0,,DC
2248,2004-11-30,403537.0,,DC
2249,2004-12-31,409981.0,,DC
2250,2005-01-31,413246.0,,DC
2251,2005-02-28,419163.0,,DC
2252,2005-03-31,426217.0,,DC
2253,2005-04-30,434909.0,,DC
2254,2005-05-31,441003.0,,DC
2255,2005-06-30,447369.0,,DC
2256,2005-07-31,454643.0,,DC
2257,2005-08-31,463219.0,,DC
2258,2005-09-30,470639.0,,DC
2259,2005-10-31,476045.0,,DC
2260,2005-11-30,481618.0,,DC
2261,2005-12-31,487893.0,,DC
2262,2006-01-31,494761.0,,DC
2263,2006-02-28,498726.0,,DC
2264,2006-03-31,502266.0,,DC
2265,2006-04-30,504871.0,,DC
2266,2006-05-31,508038.0,,DC
2267,2006-06-30,509441.0,,DC
2268,2006-07-31,509087.0,,DC
2269,2006-08-31,508784.0,,DC
2270,2006-09-30,508366.0,,DC
2271,2006-10-31,507033.0,,DC
2272,2006-11-30,504727.0,,DC
2273,2006-12-31,503405.0,,DC
2274,2007-01-31,503748.0,,DC
2275,2007-02-28,505553.0,,DC
2276,2007-03-31,506676.0,,DC
2277,2007-04-30,507478.0,,DC
2278,2007-05-31,508110.0,,DC
2279,2007-06-30,508452.0,,DC
2280,2007-07-31,509388.0,,DC
2281,2007-08-31,509802.0,,DC
2282,2007-09-30,509849.0,,DC
2283,2007-10-31,510131.0,,DC
2284,2007-11-30,509806.0,,DC
2285,2007-12-31,508695.0,,DC
